network,input,output,predicted,matching,RMS
main.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 1, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 0, 1, 0, 1, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 0, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 1, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 1, 1, 0, 0, 0, 0]",0,0.01,0,0.01
main.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.01,0,0.01
main.net,"[1, 1, 0, 0, 1, 1, 0, 1, 0]",1,0.98,0,0.02
main.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",1,0.98,0,0.02
main.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0.98,0,0.02
main.net,"[0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.0,1,0.0
main.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0.02,0,0.02
main.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",1,0.19,0,0.81
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
main.net,"[0, 1, 0, 1, 0, 1, 1, 0, 1]",0,0.19,0,0.19
main.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 0, 0, 0, 0, 0, 0, 1]",0,0.18,0,0.18
main.net,"[0, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.01,0,0.01
main.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0.19,0,0.19
main.net,"[0, 1, 1, 0, 1, 1, 1, 0, 0]",1,0.98,0,0.02
main.net,"[1, 1, 1, 1, 0, 1, 0, 0, 0]",1,0.98,0,0.02
main.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",1,0.79,0,0.21
main.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 0, 0, 1, 1, 1, 0, 0]",0,0.77,0,0.77
main.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 0, 0, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0.02,0,0.02
main.net,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",1,0.79,0,0.21
main.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 0, 0, 1, 0, 0, 1, 1]",0,0.01,0,0.01
main.net,"[0, 0, 0, 0, 1, 0, 1, 0, 0]",0,0.01,0,0.01
main.net,"[0, 1, 1, 0, 0, 0, 1, 0, 1]",0,0.76,0,0.76
main.net,"[1, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.0,1,0.0
main.net,"[1, 0, 0, 0, 1, 0, 0, 0, 0]",0,0.01,0,0.01
main.net,"[1, 1, 0, 0, 1, 0, 0, 1, 0]",1,0.77,0,0.23
main.net,"[1, 1, 1, 1, 0, 1, 1, 0, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 1, 0, 0, 1, 1, 0]",1,0.98,0,0.02
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0.98,0,0.98
main.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 1, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",1,0.98,0,0.02
main.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 0, 0, 0, 0, 1, 0, 0]",1,0.98,0,0.02
main.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 1, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 1, 1, 0, 1, 0, 0, 1]",0,0.01,0,0.01
main.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 1, 0, 1, 1, 0, 1]",0,0.78,0,0.78
main.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 1, 0, 1, 1, 0, 1]",1,0.78,0,0.22
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0.19,0,0.19
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
main.net,"[1, 1, 0, 1, 0, 1, 0, 0, 1]",0,0.2,0,0.2
main.net,"[1, 1, 1, 0, 1, 0, 0, 0, 0]",1,0.76,0,0.24
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
main.net,"[0, 1, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 1, 1, 1, 1, 1, 0]",1,0.98,0,0.02
main.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
main.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.01,0,0.01
main.net,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",0,0.78,0,0.78
main.net,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
main.net,"[0, 1, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 0, 1, 0, 0, 0, 0]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 1, 0, 1, 1, 0, 1]",1,0.98,0,0.02
main.net,"[0, 1, 1, 1, 0, 1, 1, 0, 0]",1,0.98,0,0.02
main.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
main.net,"[1, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 1, 1, 1, 0, 1, 0]",1,0.78,0,0.22
main.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
main.net,"[0, 0, 1, 1, 1, 1, 1, 1, 1]",0,0.19,0,0.19
main.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 0, 0, 0, 1, 0, 1, 1]",1,0.98,0,0.02
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",1,0.98,0,0.02
main.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",0,0.78,0,0.78
main.net,"[1, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 0, 1, 1, 0, 0, 0, 0]",0,0.01,0,0.01
main.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 1, 1, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
main.net,"[0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0.01,0,0.01
main.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 1, 1, 1, 1, 1]",1,0.98,0,0.02
main.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 1, 0, 0, 1, 1, 0, 1]",1,0.98,0,0.02
main.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",0,0.19,0,0.19
main.net,"[1, 0, 1, 0, 1, 1, 0, 0, 0]",1,0.78,0,0.22
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 1, 1, 0, 1, 0, 0, 0]",1,0.79,0,0.21
main.net,"[0, 0, 1, 0, 0, 0, 0, 1, 0]",1,0.77,0,0.23
main.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 0, 1, 1, 0, 1, 1, 0]",0,0.18,0,0.18
main.net,"[0, 1, 1, 1, 1, 1, 1, 1, 0]",1,0.98,0,0.02
main.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 1, 1, 1, 1, 0, 0, 1]",0,0.01,0,0.01
main.net,"[0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0.01,0,0.01
main.net,"[0, 1, 0, 1, 0, 0, 1, 1, 0]",0,0.78,0,0.78
main.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 1, 0, 1, 1, 1, 0, 0]",1,0.98,0,0.02
main.net,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
main.net,"[0, 1, 0, 0, 1, 1, 0, 1, 1]",0,0.19,0,0.19
main.net,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0.01,0,0.01
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 1, 0, 1, 0, 0]",0,0.8,0,0.8
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 1, 1, 0, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 0, 0, 0, 0, 0]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 0, 0, 0, 0, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 1, 1, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",0,0.98,0,0.98
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 0, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 1, 1, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 0, 0, 0, 0, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 0, 1, 0, 1, 1]",1,0.2,0,0.8
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 1, 1, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.02,0,0.02
