precision,names,state,posterior,accuracy,rmsq
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1)",0.5850255725584035,0,0.5850255725584035
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1)",0.5850255725584034,0,0.5850255725584034
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.0002573770579715969,1,0.0002573770579715969
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0)",0.0002573770579715969,1,0.0002573770579715969
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0)",0.0002573770579715969,1,0.0002573770579715969
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",0.0002573770579715968,1,0.0002573770579715968
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.0002573770579715969,1,0.0002573770579715969
0,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.0002573770579715968,1,0.0002573770579715968
precision,names,state,posterior,accuracy,rmsq
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0)",0.011486166639365395,1,0.011486166639365395
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",0.011486166639365395,1,0.011486166639365395
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0.532978787489909,1,0.467021212510091
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1)",0.5329787874899085,1,0.46702121251009154
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1)",0.5329787874899088,1,0.4670212125100912
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1)",0.5329787874899085,1,0.46702121251009154
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1)",0.532978787489909,0,0.532978787489909
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1)",0.532978787489909,0,0.532978787489909
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0)",0.011486166639365395,1,0.011486166639365395
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1)",0.5329787874899085,0,0.5329787874899085
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1)",0.532978787489909,0,0.532978787489909
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0)",0.011486166639365395,1,0.011486166639365395
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.011486166639365407,1,0.011486166639365407
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.011486166639365407,1,0.011486166639365407
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0)",0.011486166639365395,1,0.011486166639365395
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0)",0.011486166639365407,1,0.011486166639365407
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.011486166639365395,1,0.011486166639365395
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.011486166639365407,1,0.011486166639365407
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.011486166639365414,1,0.011486166639365414
precision,names,state,posterior,accuracy,rmsq
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0)",0.011486166639365395,1,0.011486166639365395
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",0.011486166639365403,1,0.011486166639365403
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",0.011486166639365395,1,0.011486166639365395
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",0.011486166639365414,1,0.011486166639365414
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0.532978787489909,1,0.467021212510091
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1)",0.5329787874899085,1,0.46702121251009154
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1)",0.5329787874899088,1,0.4670212125100912
0.001,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1)",0.5329787874899085,1,0.46702121251009154
