precision,names,state,posterior,accuracy,rmsq
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.011973045154642089,1,0.011973045154642089
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.01197304515464208,1,0.01197304515464208
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.011973045154642056,1,0.011973045154642056
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.01197304515464208,1,0.01197304515464208
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.011973045154642089,1,0.011973045154642089
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.011973045154642089,1,0.011973045154642089
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0)",0.011973045154642089,1,0.011973045154642089
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0)",0.01197304515464207,1,0.01197304515464207
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.011973045154642089,1,0.011973045154642089
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",0.01197304515464208,1,0.01197304515464208
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.011973045154642089,1,0.011973045154642089
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.01197304515464207,1,0.01197304515464207
precision,names,state,posterior,accuracy,rmsq
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0)",0.013749130388736366,1,0.013749130388736366
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0)",0.01374913038873637,1,0.01374913038873637
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",0.01374913038873637,1,0.01374913038873637
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",0.01374913038873637,1,0.01374913038873637
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",0.013749130388736205,1,0.013749130388736205
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0)",0.013749130388736366,1,0.013749130388736366
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0)",0.01374913038873637,1,0.01374913038873637
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",0.013749130388736366,1,0.013749130388736366
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0.6362298200038028,1,0.3637701799961972
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1)",0.6362298200038023,1,0.36377017999619765
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1)",0.6362298200038028,1,0.3637701799961972
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1)",0.636229820003803,1,0.363770179996197
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1)",0.6362298200038029,0,0.6362298200038029
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1)",0.6362298200038028,0,0.6362298200038028
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0)",0.013749130388736205,1,0.013749130388736205
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0)",0.013749130388736366,1,0.013749130388736366
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1)",0.6362298200038029,0,0.6362298200038029
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1)",0.636229820003803,0,0.636229820003803
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0)",0.01374913038873637,1,0.01374913038873637
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0)",0.013749130388736205,1,0.013749130388736205
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.01374913038873637,1,0.01374913038873637
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.013749130388736368,1,0.013749130388736368
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.013749130388736366,1,0.013749130388736366
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.013749130388736368,1,0.013749130388736368
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.013749130388736368,1,0.013749130388736368
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.013749130388736205,1,0.013749130388736205
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0)",0.013749130388736366,1,0.013749130388736366
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0)",0.013749130388736366,1,0.013749130388736366
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.01374913038873637,1,0.01374913038873637
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",0.013749130388736368,1,0.013749130388736368
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.013749130388736366,1,0.013749130388736366
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.013749130388736368,1,0.013749130388736368
